-27.472548,153.014771
-27.473317,153.015303
-27.474652,153.016229
-27.474998,153.016475
-27.474885,153.016583
-27.474441,153.017407
-27.474261,153.017743
-27.474007,153.018187
-27.473948,153.018267
-27.473688,153.018618
-27.473252,153.019429
-27.473252,153.019429
-27.473241,153.019451
-27.472972,153.019898
-27.472834,153.020147
-27.47166,153.022404
-27.471633,153.022574
-27.471595,153.022656
-27.471565,153.022706
-27.471515,153.022868
-27.4709,153.023684
-27.470328,153.024442
-27.469708,153.025257
-27.469606,153.025236
-27.469135,153.024767
-27.468917,153.024563
-27.46883,153.024419
-27.468837,153.024413
-27.468847,153.024402
-27.468852,153.024395
-27.468857,153.024387
-27.46886,153.024375
-27.468864,153.024364
-27.468865,153.024355
-27.468865,153.024338
-27.468862,153.024323
-27.468857,153.024307
-27.468849,153.024294
-27.46884,153.024283
-27.468829,153.024275
-27.468821,153.02427
-27.468806,153.024264
-27.4688,153.024263
-27.468788,153.024262
-27.468775,153.024264
-27.468764,153.024267
-27.468754,153.024272
-27.468747,153.024278
-27.468741,153.024283
-27.468657,153.024186
-27.468037,153.023548
-27.467835,153.023305
-27.467835,153.023305
-27.467756,153.023211
-27.467672,153.02311
-27.46743,153.022923
-27.467224,153.022719
-27.467096,153.022501
-27.467107,153.02249
-27.467116,153.02248
-27.467124,153.022468
-27.467131,153.022453
-27.467134,153.022438
-27.467137,153.022423
-27.467137,153.02241
-27.467135,153.022387
-27.467131,153.022374
-27.467125,153.022361
-27.467117,153.022351
-27.467107,153.022342
-27.467094,153.022332
-27.46708,153.022324
-27.467066,153.022319
-27.46705,153.022318
-27.467033,153.022319
-27.467022,153.022322
-27.467011,153.022326
-27.466752,153.021722
-27.466695,153.021589
-27.466368,153.021026
-27.46626,153.020793
-27.466187,153.020457
-27.466111,153.019855
-27.46602,153.019389
-27.46602,153.019389
-27.466015,153.019361
-27.465964,153.019103
-27.465911,153.01883
-27.465753,153.018203
-27.465674,153.017893
-27.465466,153.017024
-27.465406,153.016688
-27.465406,153.01632
-27.465519,153.015652
-27.465714,153.01498
-27.465831,153.014667
-27.465912,153.014571
-27.466026,153.014535
-27.466204,153.014558
-27.466252,153.014342
-27.466265,153.014131
-27.466343,153.013656
-27.466409,153.013246
-27.466397,153.013143
-27.46634,153.01301
-27.466323,153.012915
-27.466252,153.012807
-27.466193,153.012696
-27.466174,153.01261
-27.466171,153.012505
-27.466185,153.012416
-27.466216,153.01234
-27.466331,153.01214
-27.466405,153.011968
-27.466548,153.011553
-27.466841,153.010656
-27.467063,153.010046
-27.467421,153.008988
-27.467631,153.008347
-27.467989,153.007321
-27.468693,153.007621
-27.469284,153.007874
-27.469668,153.008035
-27.470293,153.008314
-27.47053,153.008414
-27.470615,153.00846
-27.471092,153.007887
-27.471092,153.007887
-27.471607,153.007268
-27.472878,153.005684
-27.473166,153.005294
-27.473629,153.004732
-27.474454,153.003906
-27.475235,153.003187
-27.475235,153.003187
-27.475361,153.003071
-27.475899,153.002527
-27.476525,153.001769
-27.478554,152.999578
-27.47914,152.999018
-27.479688,152.998534
-27.480273,152.998107
