-27.444319,152.991432
-27.443983,152.991237
-27.443472,152.990931
-27.443678,152.990476
-27.443756,152.990277
-27.443849,152.990157
-27.443941,152.990053
-27.444447,152.989599
-27.444596,152.989479
-27.444717,152.989439
-27.444952,152.989399
-27.445507,152.989291
-27.445649,152.989273
-27.445898,152.989298
-27.446902,152.989471
-27.447087,152.989503
-27.447398,152.989487
-27.447847,152.989447
-27.448434,152.989419
-27.448676,152.989395
-27.448886,152.989339
-27.449132,152.989275
-27.449366,152.989223
-27.449697,152.989159
-27.449911,152.989116
-27.45011,152.989088
-27.450822,152.988968
-27.450964,152.988948
-27.451715,152.988792
-27.452594,152.988513
-27.453109,152.98835
-27.453298,152.98829
-27.453455,152.98829
-27.453497,152.988308
-27.453497,152.988308
-27.454003,152.988521
-27.454152,152.988577
-27.454288,152.988585
-27.454437,152.988489
-27.454733,152.988236
-27.455085,152.987898
-27.456266,152.986606
-27.456906,152.985913
-27.456979,152.985837
-27.457047,152.985763
-27.457347,152.985623
-27.457488,152.985547
-27.457596,152.985538
-27.45783,152.985674
-27.457967,152.985848
-27.45801,152.985999
-27.458059,152.986431
-27.458078,152.986981
-27.458078,152.986981
-27.458088,152.987252
-27.458124,152.987443
-27.458252,152.987692
-27.458408,152.987882
-27.458693,152.988193
-27.458773,152.988259
-27.459094,152.988409
-27.459307,152.988492
-27.459465,152.988535
-27.459467,152.988524
-27.459481,152.98849
-27.4595,152.988461
-27.459525,152.988436
-27.459553,152.988417
-27.459584,152.988406
-27.459617,152.988402
-27.45965,152.988406
-27.459681,152.988417
-27.459709,152.988436
-27.459726,152.988452
-27.459734,152.988461
-27.459753,152.98849
-27.459767,152.988524
-27.45977,152.988539
-27.459773,152.98856
-27.459773,152.988598
-27.459767,152.988634
-27.459753,152.988668
-27.459734,152.988698
-27.459709,152.988722
-27.459681,152.988741
-27.45965,152.988752
-27.459633,152.988754
-27.45964,152.988783
-27.45965,152.988985
-27.459645,152.989131
-27.459497,152.990065
-27.459492,152.990165
-27.459502,152.990243
-27.459736,152.990999
-27.459763,152.991103
-27.459746,152.991371
-27.459407,152.992413
-27.459286,152.99281
-27.459286,152.99281
-27.459179,152.993161
-27.459089,152.993468
-27.458926,152.993975
-27.458415,152.994469
-27.458376,152.994558
-27.458348,152.994734
-27.45854,152.996384
-27.4589,152.997323
-27.45894,152.997431
-27.459183,152.998096
-27.459183,152.998096
-27.459258,152.9983
-27.459266,152.998362
-27.459257,152.998461
-27.459237,152.998569
-27.459187,152.998673
-27.458959,152.998951
-27.458862,152.999092
-27.458805,152.999182
-27.458772,152.999252
-27.458753,152.999313
-27.458742,152.999384
-27.458738,152.999463
-27.458751,152.999747
-27.458768,153.000132
-27.458737,153.000622
-27.458766,153.000833
-27.458874,153.000996
-27.460038,153.002088
-27.460381,153.002396
-27.460449,153.002468
-27.46048,153.002532
-27.460499,153.002583
-27.460516,153.002675
-27.460528,153.00318
-27.460533,153.00325
-27.460547,153.003327
-27.460573,153.003386
-27.460622,153.003472
-27.460942,153.003968
-27.461252,153.004572
-27.461411,153.005033
-27.461592,153.005547
-27.461727,153.005946
-27.461727,153.005946
-27.461881,153.006398
-27.462026,153.007
-27.462196,153.007589
-27.462274,153.007971
-27.462371,153.008831
-27.462396,153.009012
-27.463067,153.010505
-27.463132,153.010584
-27.463307,153.010959
-27.463419,153.011176
-27.463538,153.011388
-27.463614,153.011548
-27.463614,153.011548
-27.463687,153.011702
-27.46371,153.011826
-27.463769,153.011926
-27.463859,153.012045
-27.46468,153.012924
-27.464725,153.012977
-27.464947,153.013208
-27.465112,153.013
-27.465253,153.012839
-27.46539,153.012734
-27.465492,153.012662
-27.465586,153.012605
-27.465703,153.012569
-27.465849,153.012555
-27.466002,153.012603
-27.466097,153.012658
-27.466174,153.012743
-27.466247,153.012851
-27.46634,153.01301
-27.466397,153.013143
-27.466409,153.013246
-27.466343,153.013656
-27.466265,153.014131
-27.466252,153.014342
-27.466204,153.014558
-27.466026,153.014535
-27.465912,153.014571
-27.465831,153.014667
-27.465714,153.01498
-27.465519,153.015652
-27.465406,153.01632
-27.465406,153.016688
-27.465466,153.017024
-27.465674,153.017893
-27.465753,153.018203
-27.465793,153.018363
-27.46602,153.019389
-27.466111,153.019855
-27.466187,153.020457
-27.46626,153.020793
-27.466368,153.021026
-27.466695,153.021589
-27.466752,153.021722
-27.467011,153.022326
-27.467022,153.022322
-27.467033,153.022319
-27.46705,153.022318
-27.467066,153.022319
-27.46708,153.022324
-27.467094,153.022332
-27.467107,153.022342
-27.467117,153.022351
-27.467125,153.022361
-27.467131,153.022374
-27.467135,153.022387
-27.467137,153.02241
-27.467137,153.022423
-27.467134,153.022438
-27.467131,153.022453
-27.467124,153.022468
-27.467116,153.02248
-27.467107,153.02249
-27.467096,153.022501
-27.467224,153.022719
-27.46743,153.022923
-27.467672,153.02311
-27.467756,153.023211
-27.468037,153.023548
-27.468157,153.023672
-27.468157,153.023672
-27.468657,153.024186
-27.468741,153.024283
-27.468747,153.024278
-27.468754,153.024272
-27.468764,153.024267
-27.468775,153.024264
-27.468788,153.024262
-27.4688,153.024263
-27.468806,153.024264
-27.468821,153.02427
-27.468829,153.024275
-27.46884,153.024283
-27.468849,153.024294
-27.468857,153.024307
-27.468862,153.024323
-27.468865,153.024338
-27.468865,153.024355
-27.468864,153.024364
-27.46886,153.024375
-27.468857,153.024387
-27.468852,153.024395
-27.468847,153.024402
-27.468837,153.024413
-27.46883,153.024419
-27.468917,153.024563
-27.469135,153.024767
-27.469606,153.025236
-27.469708,153.025257
-27.470328,153.024442
-27.4709,153.023684
-27.471515,153.022868
-27.471565,153.022706
-27.471595,153.022656
-27.471633,153.022574
-27.47166,153.022404
-27.472834,153.020147
-27.472972,153.019898
-27.473241,153.019451
-27.473252,153.019429
-27.473252,153.019429
-27.473688,153.018618
-27.473948,153.018267
-27.474007,153.018187
-27.474261,153.017743
-27.474317,153.017709
-27.474358,153.017705
-27.474403,153.017709
-27.474482,153.017755
-27.474792,153.01797
-27.475382,153.01843
-27.475857,153.018768
-27.476268,153.01906
-27.477558,153.019975
-27.4777,153.020076
-27.477989,153.020223
-27.478318,153.020391
-27.479342,153.02108
-27.479626,153.021272
-27.479719,153.021325
-27.480572,153.021817
-27.480681,153.021892
-27.480687,153.021896
-27.480687,153.021896
-27.481161,153.022222
-27.481401,153.022385
-27.481495,153.022425
-27.481651,153.02249
-27.481933,153.022645
-27.482127,153.022797
-27.482277,153.023018
-27.48247,153.02336
-27.482614,153.023665
-27.482694,153.023935
-27.48279,153.024295
-27.483209,153.026479
-27.483415,153.02683
-27.483752,153.02719
-27.484345,153.027855
-27.484396,153.027998
-27.484432,153.02817
-27.484443,153.028229
-27.484443,153.028229
-27.484517,153.028621
-27.484816,153.030593
-27.48488,153.031078
-27.48497,153.031463
-27.485074,153.0318
-27.485159,153.032027
-27.485261,153.032242
-27.485375,153.032367
-27.48549,153.032463
-27.485628,153.03256
-27.485794,153.032609
-27.485833,153.032752
-27.48589,153.032981
-27.486017,153.033855
-27.486024,153.033985
-27.486012,153.034112
-27.485989,153.034455
-27.486,153.034537
-27.486018,153.034659
-27.486018,153.034659
-27.486085,153.035155
