-27.498332,153.048304
-27.498421,153.048437
-27.498493,153.048592
-27.498535,153.048777
-27.498548,153.049177
-27.498567,153.049705
-27.498567,153.049705
-27.49857,153.049793
-27.498578,153.050033
-27.498588,153.050198
-27.498647,153.050375
-27.498735,153.050534
-27.498794,153.050686
-27.498799,153.05078
-27.498802,153.050981
-27.498768,153.051343
-27.498703,153.051669
-27.49854,153.05233
-27.498487,153.052468
-27.498422,153.052597
-27.498405,153.052683
-27.497993,153.053127
-27.497455,153.05385
-27.497398,153.053952
-27.496859,153.054741
-27.496452,153.055704
-27.496033,153.056768
-27.495814,153.057162
-27.495511,153.05755
-27.495388,153.057701
-27.495212,153.057863
-27.494903,153.058349
-27.494766,153.058607
-27.494766,153.058607
-27.49445,153.059204
-27.493471,153.060994
-27.49266,153.062444
-27.492544,153.062674
-27.492461,153.062945
-27.492356,153.063313
-27.492165,153.064004
-27.49212,153.064172
-27.492084,153.064357
-27.492069,153.064442
-27.491931,153.065481
-27.491869,153.065991
-27.491869,153.065991
-27.491825,153.066361
-27.491646,153.067621
-27.491516,153.068028
-27.491386,153.068485
-27.491239,153.068944
-27.491164,153.06926
-27.491123,153.06952
-27.491133,153.069702
-27.491253,153.070282
-27.491344,153.070668
-27.491457,153.071069
-27.491605,153.071465
-27.491704,153.071726
-27.491846,153.072029
-27.492191,153.072548
-27.492418,153.072889
-27.492481,153.073039
-27.492509,153.073226
-27.492529,153.07353
-27.492539,153.073813
-27.492551,153.074349
-27.492573,153.074575
-27.492577,153.074592
-27.492577,153.074592
-27.492634,153.074823
-27.492812,153.075409
-27.49286,153.075676
-27.493049,153.077226
-27.493059,153.077324
-27.493025,153.078239
-27.493031,153.07927
-27.493019,153.080082
-27.493011,153.081148
-27.493009,153.082163
-27.493015,153.083416
-27.493019,153.083656
-27.493091,153.08406
-27.493208,153.084368
-27.493306,153.084563
-27.493464,153.08477
-27.493798,153.085048
-27.494285,153.085425
-27.494382,153.085494
-27.495219,153.086107
-27.49535,153.086221
-27.495597,153.086516
-27.495708,153.086687
-27.495807,153.086951
-27.495844,153.087196
-27.495692,153.088305
-27.495692,153.088305
-27.495641,153.088672
-27.495537,153.089397
-27.495314,153.090789
-27.495283,153.091085
-27.495326,153.091588
-27.495374,153.092062
-27.495491,153.092997
-27.495513,153.093192
-27.495636,153.09411
-27.495687,153.094411
-27.495772,153.09512
-27.495848,153.095612
-27.496046,153.096465
-27.49628,153.097078
-27.496529,153.097622
-27.496861,153.098216
-27.498299,153.100035
-27.498847,153.100728
-27.49898,153.100882
-27.499377,153.101483
-27.499586,153.101818
-27.49981,153.102271
-27.499958,153.102636
-27.500144,153.103249
-27.500119,153.10355
-27.500042,153.103753
-27.499865,153.104015
-27.499746,153.104162
-27.499631,153.104275
-27.499523,153.104312
-27.499377,153.104322
-27.499242,153.104294
-27.49912,153.104236
-27.499039,153.104166
-27.498923,153.104009
-27.498933,153.103999
-27.498944,153.103982
-27.498952,153.103962
-27.498955,153.103942
-27.498955,153.103921
-27.498952,153.1039
-27.498944,153.10388
-27.498933,153.103863
-27.498919,153.103849
-27.498903,153.103838
-27.498878,153.103831
-27.498895,153.103688
-27.498936,153.103537
-27.499054,153.103372
-27.499201,153.10319
-27.499371,153.102999
-27.499542,153.102859
-27.499821,153.102695
-27.500171,153.102523
-27.500485,153.10239
-27.500828,153.102236
-27.500838,153.102262
-27.500851,153.102283
-27.500869,153.1023
-27.500889,153.102314
-27.500905,153.10232
-27.501,153.102845
-27.501042,153.102956
-27.50107,153.10302
-27.501127,153.103099
-27.501211,153.10316
-27.50131,153.103217
-27.501408,153.103245
-27.501501,153.10328
-27.501583,153.103363
-27.501657,153.103466
-27.501648,153.10348
-27.501636,153.103509
-27.50163,153.103541
-27.50163,153.103573
-27.501632,153.103585
-27.501636,153.103605
-27.501648,153.103634
-27.501665,153.10366
-27.501686,153.103682
-27.50171,153.103698
-27.501738,153.103708
-27.501766,153.103712
-27.501794,153.103709
-27.501822,153.103698
-27.501845,153.103682
-27.501867,153.10366
-27.501884,153.103634
-27.501895,153.103608
-27.502507,153.1035
-27.502673,153.103455
-27.502713,153.103414
-27.502763,153.103404
-27.503446,153.10327
-27.504175,153.103128
-27.504045,153.102463
-27.503409,153.102613
